mes,Alto Extremadura,Arturo Soria,Avda de Moratalaz,Barajas Pueblo,Barrio del Pilar,Campo de las Naciones,Carlos V,Casa de Campo,Castellana,Cuatro Caminos,Cuatro Vientos,El Pardo,Embajada,Ensanche de Vallecas,Escuelas Aguirre,Farolillo,Glorieta Fdez. Ladreda,Gregorio Marañón,Méndez Álvaro,Paseo de Recoletos,Plaza Manuel Becerra,Plaza de España,Plaza del Carmen,Pza de Castilla,Ramón y Cajal,Sanchinarro,Santa Eugenia,Tres Olivos,Urbanización Embajada II,Vallecas,Villaverde
2020-10-01,54.18835440411093,55.32394760767181,56.25455179808929,49.7705968750301,56.750013446691014,55.22781063120881,65.30444967715499,45.30813985039165,57.37221950595595,58.343511347680156,60.24035544950217,49.48728553270201,55.6299820878836,56.97414970553711,63.09271394247456,49.83899676275621,61.70109843104004,65.90094928085598,47.90194636201768,61.952029524559585,59.16999849280687,59.89281373064877,57.87056548202029,61.51605140606082,64.8444762916128,52.537944349505736,66.4402905368553,50.03010262091916,49.38597499331155,52.13822904357566,52.39733010305622
2020-11-01,54.70654636184656,55.96772122967714,56.500007138181026,49.91282681251144,57.0650040340073,55.31280471759123,65.35804920621105,45.29797705338382,57.866057246065594,58.92377010406254,60.266741231522076,49.61884871686691,54.9799774323604,57.791701690494804,63.25477595568866,49.79291207729978,61.83647340450328,66.26381083638478,47.70773268193822,62.0265553380781,58.99999755739566,59.843567123699145,57.85085982720008,61.68932302674546,65.19022031639453,53.73259277953466,66.9562718288602,50.12699606387245,49.98020056775036,52.647879102659346,52.06925882075522
2020-12-01,54.77132863870206,56.548113709961086,56.58400744091538,50.15287418875434,57.439501210202195,55.454499868424804,65.42482477765206,45.274017512316135,57.92224575042672,58.704357075639564,60.3120715822612,49.2455858161899,55.1700082646491,58.001075311534606,63.00120844375013,50.079119513972444,62.026685160026396,66.24110573743225,47.44888313239898,61.8007428305957,59.07999832665473,59.794534080623265,57.82635122892808,61.25239901437733,65.11828833376855,53.904429924040606,66.96310441773817,49.69610350400136,50.16613438238509,52.96089713338286,51.85860264139918
2021-01-01,54.56420086260641,57.0296041453712,56.359128264289076,49.87209219172665,57.48185036306066,55.46268989210834,65.35059054766337,45.23453716206981,57.75977121723126,58.72540200314757,60.223588718970746,49.49055136658127,56.23334150557837,57.98758802761903,62.84581494240363,49.73942530099425,62.11771688346267,65.8090432727271,47.55371457789401,62.76754847522405,59.04444322239647,59.74566761736891,57.7720877166388,62.867615895710344,64.8515278733603,54.1634212489487,66.67613682823516,49.92420119079646,49.97798366359456,52.97966650935909,51.653309778882296
2021-02-01,54.52453712648591,56.03390706757469,56.52653923890806,49.14539503285613,55.60455510891819,54.82140571152883,65.41803739837367,45.20784641882842,57.665318424659894,58.69260744409081,60.28264517021191,49.2991913255009,54.169996876001015,58.07272009442235,63.084396956415205,49.997215527425546,61.12761748857264,66.04972010782375,47.67479838013626,62.36672991709038,57.14000032322828,59.696931086375336,57.75436683947242,62.69800971394806,65.28098915464439,53.38547231808216,66.34409668227205,50.27350684873012,49.56458207766225,51.54942658486674,51.93683307840034
2021-03-01,53.898197154236186,56.49309123000527,55.890271324680405,49.24125011248533,57.281366532675456,55.051552683453636,65.44341403252004,45.18568949045184,56.97853589479806,57.669666001859866,60.29133936340343,49.33544332741243,55.4499870846881,57.00098653149194,62.35856391815585,50.09605729941895,61.30987597334827,65.2692845943676,47.58456917928119,61.68006015181345,58.809995406481704,59.64829590254517,57.74382317107769,61.83148316954854,64.11820943164824,51.81467396828047,65.92530528375279,49.64236335829767,49.19522264963043,51.71770182413071,51.655355081359346
2021-04-01,53.43649520064447,56.6508875102039,55.75636484322276,49.897675042744424,57.434409959802636,55.186273200431984,65.47550676959324,45.161975700642806,56.288082318701804,57.157773338441146,60.271685788867295,49.64751732798167,54.43996578321092,56.21599156174645,61.75487345086941,50.363292980381544,61.17624983886531,63.983099747740006,48.04427066366277,61.35643171422853,58.9200010616208,59.59973976950248,57.733384939366914,61.210464021809386,63.3950039046167,51.18544091738422,65.52513558020097,49.766395792283234,48.736668221624036,51.70920494854797,51.80891452338661
2021-05-01,53.51993702924619,56.81965675755089,55.5218042670179,50.02311651624288,57.130322987940794,55.38674402435422,65.46871116032985,45.14473618662995,56.14455774782117,57.59424381549771,60.2368183573126,50.6781923155733,54.76999714430198,56.158823983731715,61.868495157200385,51.20868321988601,61.398793257388284,64.29169916074805,48.86940208389184,60.95802129715229,59.57000136756455,59.551245296074,57.73405108997325,61.33782326853824,63.50300676905398,51.144637532758395,65.67304861658363,49.82774856799663,49.125663895649716,51.944786573244954,52.92696207654186
2021-06-01,53.61695813961781,56.78854600058766,55.71958781502734,50.38078427617229,56.82909689638224,55.42513009997046,65.44452715590016,45.12784146289735,56.56718893014752,58.15242074192924,60.27934562302009,52.19763757406289,55.13666215515953,56.18524086666406,62.291039575894814,50.98396145445737,61.64648726251228,64.47265860325169,49.54943929602697,61.34063979048397,59.37333064580101,59.50279891714462,57.74171057907352,61.87761079181354,63.74097518734312,51.388834055853245,65.71650104278389,50.194806749173495,50.39797528829042,52.11528901808738,53.62986971530208
2021-07-01,53.760576713013705,56.86952404043487,54.9023895644237,51.07469802494547,57.22872906891467,55.582606681975776,65.41351971186914,45.139284633639406,56.23405184485419,57.52386903347195,60.28417179809928,51.96965511291458,55.65667306514843,55.26136967861906,61.59058098085221,50.701951994167416,61.54799232928536,64.09012436337896,49.405671183549835,61.28687518619366,58.98332853689886,59.45439005192453,57.74129347328278,61.15747094397504,62.8956218461627,50.86726582280547,65.63600860591,48.637167759608396,50.52858037476661,52.77995028940544,52.965888979816825
2021-08-01,52.40841218176226,56.5914477899218,53.6453671768855,51.276385249479276,57.0686187206744,55.62173747922013,65.32230293780093,45.12249894096662,55.30090337293446,55.92511810380446,60.220804926175305,49.933487985251276,54.356674899734216,54.198753337647645,60.49399198258518,49.41733469620343,60.86363869933207,62.9250706180243,48.20971088641463,59.77929911675108,57.56333179605528,59.40601044739768,57.720880538549956,59.94226503027533,60.968484636438355,49.708488918493956,64.97632994585338,46.759567127444136,49.43998915390001,52.54957415049083,51.860521149290754
2021-09-01,54.00885634505727,56.02167136454213,55.3079135668926,51.53902639480213,56.250585616202315,55.45582473296051,65.40129567339885,45.10004896214729,56.87966903300878,58.630354759976704,60.23597272912829,51.916095604085925,56.129973367032825,56.00006870270381,62.085952614548816,50.51697584296483,61.69036602144319,64.7662506010399,48.71863770786616,61.26772756193044,59.36000361162432,59.357653666211576,57.725671733164454,61.73802710008001,63.9497026864657,52.054614263415,63.33034404465138,49.4283982742716,49.83800448763112,52.14177855825523,52.16103227171091
2021-10-01,54.465214400295515,54.97603680976117,55.9208321460276,52.072830030024804,56.98517568486069,55.697776281027615,65.47317906279295,45.08604798290434,57.570937757474034,59.18910693766783,60.27853381996316,50.27959559636646,57.6299820878836,56.84677186854912,62.484172671731834,50.32069494218446,62.23285995802225,65.38034084014433,48.39958597141625,61.51489014819282,59.969998492819755,59.309314687231236,57.73441501583281,62.38296897142673,64.55040022885845,53.42059856008645,67.83925006233316,49.78841109541448,49.85661270086014,52.50572485029272,52.250508852019486
2021-11-01,55.131571558718036,54.30626723922327,56.171624682639944,52.027675411409426,57.13555270545821,55.95017655044265,65.5655929471416,45.056327023246254,58.19104466476863,59.62205488475354,60.335392467164624,50.21731196269062,57.5799774323604,57.648454774881145,62.64732009765335,50.094283821107496,62.23613086110648,65.79482065012719,48.1946319343027,61.135586624511646,59.89999755740985,59.260989593971395,57.73207086567448,62.39183449816317,64.89458501629424,54.35506306378719,68.40348106974864,49.916222945151596,50.48964696303499,52.550976922152216,51.91990578222439
2021-12-01,55.33584930013681,54.07063775702522,56.26090880992971,53.12651665633558,57.11066581163746,56.121144771362964,65.5655929471416,45.056327023246254,58.22098581120339,59.457104965544,60.335392467164624,49.340479353185515,57.5700082646491,57.83554657919376,62.39262714429516,49.8220660171984,61.51453786636545,65.80718525424815,47.96472346700376,60.68778723401354,59.87999832666761,59.21267533157355,57.73207086567448,61.98318215915244,64.8144093856412,54.521956745759894,68.23098344200719,49.55608450359412,51.002746859085285,53.15050799951916,51.71374313325055
